name,bucket
IosevkaTermSlab-NF-Mono.json,matthewjberger/scoop-nerd-fonts
KoHo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-SC.json,matthewjberger/scoop-nerd-fonts
twemoji-color-font.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-ttc-unhinted.json,matthewjberger/scoop-nerd-fonts
Hermit-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Monaspace-NF.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiGB.json,matthewjberger/scoop-nerd-fonts
Wenquanyi-Zenhei.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF.json,matthewjberger/scoop-nerd-fonts
Monoid-NF.json,matthewjberger/scoop-nerd-fonts
Terminus-NF-Mono.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Cousine-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Rounded-L-Mplus.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Ubuntu-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LXGWNeoZhiSong.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF.json,matthewjberger/scoop-nerd-fonts
DepartureMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
GeistMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
DroidSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Thai.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mega-OTC.json,matthewjberger/scoop-nerd-fonts
Chakra-Petch.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Agave-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-HC.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Rounded-Mplus.json,matthewjberger/scoop-nerd-fonts
UbuntuSans-NF.json,matthewjberger/scoop-nerd-fonts
RobotoMono-NF.json,matthewjberger/scoop-nerd-fonts
UbuntuMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Monaspace-NF-Propo.json,matthewjberger/scoop-nerd-fonts
DaddyTimeMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LiberationMono-NF.json,matthewjberger/scoop-nerd-fonts
Iosevka-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Tiresias.json,matthewjberger/scoop-nerd-fonts
Agave-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-J.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Lilex-NF-Propo.json,matthewjberger/scoop-nerd-fonts
HakushuGyosyoOiwai.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Hack-NF-Propo.json,matthewjberger/scoop-nerd-fonts
DroidSansMono-NF.json,matthewjberger/scoop-nerd-fonts
FiraCode-Script.json,matthewjberger/scoop-nerd-fonts
LXGWNeoXiHei.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Complete.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF.json,matthewjberger/scoop-nerd-fonts
Overpass-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
Monaspace.json,matthewjberger/scoop-nerd-fonts
Recursive-NF-Propo.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF.json,matthewjberger/scoop-nerd-fonts
MartianMono-NF.json,matthewjberger/scoop-nerd-fonts
Terminus-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-SC.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-JP.json,matthewjberger/scoop-nerd-fonts
D2Coding-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Intel-One-Mono_matthewjberger.json,matthewjberger/scoop-nerd-fonts
CascadiaMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Wenquanyi-Microhei.json,matthewjberger/scoop-nerd-fonts
SarasaGothic.json,matthewjberger/scoop-nerd-fonts
D2Coding-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IntelOneMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF.json,matthewjberger/scoop-nerd-fonts
Monoid-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF-Mono.json,matthewjberger/scoop-nerd-fonts
NerdFontsSymbolsOnly.json,matthewjberger/scoop-nerd-fonts
ZedMono-NF.json,matthewjberger/scoop-nerd-fonts
DepartureMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiScreenR.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF-Propo.json,matthewjberger/scoop-nerd-fonts
HeavyData-NF-Propo.json,matthewjberger/scoop-nerd-fonts
K2D.json,matthewjberger/scoop-nerd-fonts
0xProto-NF.json,matthewjberger/scoop-nerd-fonts
CascadiaMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF.json,matthewjberger/scoop-nerd-fonts
IntelOneMono-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Extended.json,matthewjberger/scoop-nerd-fonts
Gohu-NF-Mono.json,matthewjberger/scoop-nerd-fonts
CascadiaCode-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Gohu-NF-Propo.json,matthewjberger/scoop-nerd-fonts
FiraMono-NF.json,matthewjberger/scoop-nerd-fonts
Charmonman.json,matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
UbuntuMono-NF.json,matthewjberger/scoop-nerd-fonts
Krub.json,matthewjberger/scoop-nerd-fonts
Hermit-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-SC.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-otf.json,matthewjberger/scoop-nerd-fonts
taipei-sans.json,matthewjberger/scoop-nerd-fonts
ComicShannsMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Noto-NF-Propo.json,matthewjberger/scoop-nerd-fonts
GlowSansTC-Normal.json,matthewjberger/scoop-nerd-fonts
Meslo-NF.json,matthewjberger/scoop-nerd-fonts
Pattaya.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF.json,matthewjberger/scoop-nerd-fonts
Monofur-NF.json,matthewjberger/scoop-nerd-fonts
IBMPlexSerif.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-J.json,matthewjberger/scoop-nerd-fonts
smiley-sans.json,matthewjberger/scoop-nerd-fonts
RobotoMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
iA-Writer-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Lilex-NF.json,matthewjberger/scoop-nerd-fonts
UbuntuSans-NF-Mono.json,matthewjberger/scoop-nerd-fonts
3270-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Noto-NF.json,matthewjberger/scoop-nerd-fonts
ShareTechMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Office-Code-Pro.json,matthewjberger/scoop-nerd-fonts
ProFont-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Wide.json,matthewjberger/scoop-nerd-fonts
Inconsolata-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Prompt.json,matthewjberger/scoop-nerd-fonts
Rounded-X-Mplus.json,matthewjberger/scoop-nerd-fonts
SpaceMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Sriracha.json,matthewjberger/scoop-nerd-fonts
ProggyClean-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF.json,matthewjberger/scoop-nerd-fonts
IPAex-Gothic.json,matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Hermit-NF.json,matthewjberger/scoop-nerd-fonts
IntelOneMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
SourceCodePro-NF.json,matthewjberger/scoop-nerd-fonts
CommitMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-K.json,matthewjberger/scoop-nerd-fonts
HeavyData-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Ubuntu-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-TC.json,matthewjberger/scoop-nerd-fonts
FiraCode.json,matthewjberger/scoop-nerd-fonts
ShareTechMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
VictorMono-NF.json,matthewjberger/scoop-nerd-fonts
Meslo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
basic-comical-nc.json,matthewjberger/scoop-nerd-fonts
ProFont-NF-Mono.json,matthewjberger/scoop-nerd-fonts
ChenYuLuoYen-Thin.json,matthewjberger/scoop-nerd-fonts
Victor-Mono.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Hanamin.json,matthewjberger/scoop-nerd-fonts
Lekton-NF.json,matthewjberger/scoop-nerd-fonts
CommitMono-NF.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Hebrew.json,matthewjberger/scoop-nerd-fonts
smiley-sans-dev.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-HC.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Wide.json,matthewjberger/scoop-nerd-fonts
Gohu-NF.json,matthewjberger/scoop-nerd-fonts
LiberationMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Mononoki-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Fahkwang.json,matthewjberger/scoop-nerd-fonts
LXGW-Bright-GB.json,matthewjberger/scoop-nerd-fonts
Hack-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Normal.json,matthewjberger/scoop-nerd-fonts
Soukou-Mincho.json,matthewjberger/scoop-nerd-fonts
Bai-Jamjuree.json,matthewjberger/scoop-nerd-fonts
Mitr.json,matthewjberger/scoop-nerd-fonts
Kodchasan.json,matthewjberger/scoop-nerd-fonts
Overpass-NF.json,matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF.json,matthewjberger/scoop-nerd-fonts
Noto-CJK-Mega-OTC.json,matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Lekton-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BigBlueTerminal-NF.json,matthewjberger/scoop-nerd-fonts
Delugia-Mono-Nerd-Font-Complete.json,matthewjberger/scoop-nerd-fonts
Go-Mono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Recursive-NF.json,matthewjberger/scoop-nerd-fonts
Arimo-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Martian-Mono.json,matthewjberger/scoop-nerd-fonts
Meslo-NF-Propo.json,matthewjberger/scoop-nerd-fonts
3270-NF.json,matthewjberger/scoop-nerd-fonts
AurulentSansMono-NF.json,matthewjberger/scoop-nerd-fonts
ProFont-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Sarabun.json,matthewjberger/scoop-nerd-fonts
Tinos-NF.json,matthewjberger/scoop-nerd-fonts
Noto-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Go-Mono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Ubuntu-NF.json,matthewjberger/scoop-nerd-fonts
JetBrains-Mono.json,matthewjberger/scoop-nerd-fonts
InconsolataLGC-NF.json,matthewjberger/scoop-nerd-fonts
jf-open-huninn.json,matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Raleway.json,matthewjberger/scoop-nerd-fonts
Martian-Mono-otf.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Compressed.json,matthewjberger/scoop-nerd-fonts
IPAex-Mincho.json,matthewjberger/scoop-nerd-fonts
CascadiaMono-NF.json,matthewjberger/scoop-nerd-fonts
Agave-NF.json,matthewjberger/scoop-nerd-fonts
HakushuKaisyoOiwai.json,matthewjberger/scoop-nerd-fonts
Lilex-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Delugia-Nerd-Font-Book.json,matthewjberger/scoop-nerd-fonts
Arimo-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-J.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-KR.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiMono.json,matthewjberger/scoop-nerd-fonts
LeagueMono-static.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Arabic.json,matthewjberger/scoop-nerd-fonts
Monofur-NF-Mono.json,matthewjberger/scoop-nerd-fonts
MPlus-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LeagueMono-variable.json,matthewjberger/scoop-nerd-fonts
VictorMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
EnvyCodeR-NF-Mono.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Condensed.json,matthewjberger/scoop-nerd-fonts
IosevkaTermSlab-NF-Propo.json,matthewjberger/scoop-nerd-fonts
FiraCode-NF.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-TC.json,matthewjberger/scoop-nerd-fonts
Plus-Jakarta-Sans.json,matthewjberger/scoop-nerd-fonts
Cousine-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Maple-Mono-NF.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Devanagari.json,matthewjberger/scoop-nerd-fonts
InconsolataGo-NF-Propo.json,matthewjberger/scoop-nerd-fonts
0xProto-NF-Mono.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Normal.json,matthewjberger/scoop-nerd-fonts
Lato.json,matthewjberger/scoop-nerd-fonts
Source-Han-Sans-K.json,matthewjberger/scoop-nerd-fonts
Tinos-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Hasklig-NF-Mono.json,matthewjberger/scoop-nerd-fonts
MPlus-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansTC-Compressed.json,matthewjberger/scoop-nerd-fonts
Monocraft-no-ligatures.json,matthewjberger/scoop-nerd-fonts
Cascadia-Code.json,matthewjberger/scoop-nerd-fonts
FantasqueSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
BitstreamVeraSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
MPlus-NF-Propo.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-HK.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiMonoGB.json,matthewjberger/scoop-nerd-fonts
Hasklig-NF-Propo.json,matthewjberger/scoop-nerd-fonts
ComicShannsMono-NF.json,matthewjberger/scoop-nerd-fonts
Monocraft-otf.json,matthewjberger/scoop-nerd-fonts
Cousine-NF.json,matthewjberger/scoop-nerd-fonts
Go-Mono-NF.json,matthewjberger/scoop-nerd-fonts
IosevkaTermSlab-NF.json,matthewjberger/scoop-nerd-fonts
UbuntuSans-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Lekton-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IBMPlexSans-Condensed.json,matthewjberger/scoop-nerd-fonts
LiberationMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
JetBrainsMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
LXGWWenKaiMonoTC.json,matthewjberger/scoop-nerd-fonts
andika-new-basic.json,matthewjberger/scoop-nerd-fonts
Setofont.json,matthewjberger/scoop-nerd-fonts
EnvyCodeR-NF.json,matthewjberger/scoop-nerd-fonts
Source-Han-Serif-K.json,matthewjberger/scoop-nerd-fonts
Srisakdi.json,matthewjberger/scoop-nerd-fonts
GlowSansJ-Condensed.json,matthewjberger/scoop-nerd-fonts
MartianMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-ttc.json,matthewjberger/scoop-nerd-fonts
Anuphan.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Extended.json,matthewjberger/scoop-nerd-fonts
Mali.json,matthewjberger/scoop-nerd-fonts
GlowSansSC-Compressed.json,matthewjberger/scoop-nerd-fonts
DejaVuSansMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
AnonymousPro-NF-Mono.json,matthewjberger/scoop-nerd-fonts
OpenDyslexic-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Hack-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Source-Han-Mono-K.json,matthewjberger/scoop-nerd-fonts
DepartureMono-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansTC-Wide.json,matthewjberger/scoop-nerd-fonts
Arimo-NF.json,matthewjberger/scoop-nerd-fonts
GlowSansTC-Extended.json,matthewjberger/scoop-nerd-fonts
Overpass-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Monocraft-Nerd-Font.json,matthewjberger/scoop-nerd-fonts
Monoid-NF-Propo.json,matthewjberger/scoop-nerd-fonts
SourceCodePro-NF-Mono.json,matthewjberger/scoop-nerd-fonts
ShareTechMono-NF.json,matthewjberger/scoop-nerd-fonts
LXGWWenKai.json,matthewjberger/scoop-nerd-fonts
ZedMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
Hasklig-NF.json,matthewjberger/scoop-nerd-fonts
CodeNewRoman-NF.json,matthewjberger/scoop-nerd-fonts
LXGW-Bright.json,matthewjberger/scoop-nerd-fonts
Monofur-NF-Propo.json,matthewjberger/scoop-nerd-fonts
Tinos-NF-Propo.json,matthewjberger/scoop-nerd-fonts
DroidSansMono-NF-Propo.json,matthewjberger/scoop-nerd-fonts
IBMPlexMono.json,matthewjberger/scoop-nerd-fonts
SarasaGothic-CL.json,matthewjberger/scoop-nerd-fonts
GeistMono-NF.json,matthewjberger/scoop-nerd-fonts
VictorMono-NF-Mono.json,matthewjberger/scoop-nerd-fonts
3270-NF-Propo.json,matthewjberger/scoop-nerd-fonts
yquake2-ref-vk.json,Calinou/scoop-games
steam.json,Calinou/scoop-games
demul.json,Calinou/scoop-games
tome4.json,Calinou/scoop-games
easyrpg-player.json,Calinou/scoop-games
bsnes-mt.json,Calinou/scoop-games
xivlauncher.json,Calinou/scoop-games
warsow.json,Calinou/scoop-games
unrealpakviewer.json,Calinou/scoop-games
springlobby.json,Calinou/scoop-games
ironwail.json,Calinou/scoop-games
otto-matic.json,Calinou/scoop-games
runelite.json,Calinou/scoop-games
stonecutter.json,Calinou/scoop-games
prismlauncher.json,Calinou/scoop-games
umoria.json,Calinou/scoop-games
playit.json,Calinou/scoop-games
steam-achievement-manager-syntaxtm.json,Calinou/scoop-games
ppsspp.json,Calinou/scoop-games
duelyst.json,Calinou/scoop-games
bsnes-hd-beta.json,Calinou/scoop-games
tooniversal.json,Calinou/scoop-games
bsnes.json,Calinou/scoop-games
fillets.json,Calinou/scoop-games
newer-tanooki.json,Calinou/scoop-games
lime3ds.json,Calinou/scoop-games
vita3k.json,Calinou/scoop-games
spearmint.json,Calinou/scoop-games
fbneo-nightly.json,Calinou/scoop-games
prismlauncher-qt5.json,Calinou/scoop-games
q2pro.json,Calinou/scoop-games
steam-achievement-manager.json,Calinou/scoop-games
mindustry.json,Calinou/scoop-games
tickompiler.json,Calinou/scoop-games
loot.json,Calinou/scoop-games
crewchief.json,Calinou/scoop-games
snes9x-dev.json,Calinou/scoop-games
ferium.json,Calinou/scoop-games
ddnet.json,Calinou/scoop-games
zdl.json,Calinou/scoop-games
scummvm.json,Calinou/scoop-games
teeworlds.json,Calinou/scoop-games
umod.json,Calinou/scoop-games
bugdom.json,Calinou/scoop-games
collapse-launcher.json,Calinou/scoop-games
endless-sky.json,Calinou/scoop-games
armagetronad.json,Calinou/scoop-games
pychess.json,Calinou/scoop-games
fheroes2.json,Calinou/scoop-games
uhexen2.json,Calinou/scoop-games
zokumbsp.json,Calinou/scoop-games
tesseract-game.json,Calinou/scoop-games
hedgewars.json,Calinou/scoop-games
angband.json,Calinou/scoop-games
visualboyadvance-m-nightly.json,Calinou/scoop-games
livesplit.json,Calinou/scoop-games
project64-dev.json,Calinou/scoop-games
uvtt2fgu.json,Calinou/scoop-games
mesen-s.json,Calinou/scoop-games
osulazer.json,Calinou/scoop-games
fteqw.json,Calinou/scoop-games
chunker.json,Calinou/scoop-games
bgb.json,Calinou/scoop-games
evemaptool.json,Calinou/scoop-games
minecraft.json,Calinou/scoop-games
alephone-marathon-trilogy.json,Calinou/scoop-games
ares.json,Calinou/scoop-games
modboy.json,Calinou/scoop-games
flycast.json,Calinou/scoop-games
cemu-dev.json,Calinou/scoop-games
stuntrally.json,Calinou/scoop-games
ff-logs-uploader.json,Calinou/scoop-games
toontownfellowship.json,Calinou/scoop-games
runebook.json,Calinou/scoop-games
vkquake.json,Calinou/scoop-games
retroarch-nightly.json,Calinou/scoop-games
dreamm.json,Calinou/scoop-games
daggerfallunity.json,Calinou/scoop-games
openxcom.json,Calinou/scoop-games
naev.json,Calinou/scoop-games
powdertoy.json,Calinou/scoop-games
neverball.json,Calinou/scoop-games
game-backup-monitor.json,Calinou/scoop-games
opensupaplex.json,Calinou/scoop-games
sokoban.json,Calinou/scoop-games
nester.json,Calinou/scoop-games
raine.json,Calinou/scoop-games
flashpoint.json,Calinou/scoop-games
blade-of-agony.json,Calinou/scoop-games
widelands.json,Calinou/scoop-games
minutor.json,Calinou/scoop-games
bzflag.json,Calinou/scoop-games
blockbench.json,Calinou/scoop-games
doomrunner.json,Calinou/scoop-games
darkplaces.json,Calinou/scoop-games
ericw-tools.json,Calinou/scoop-games
mekhq.json,Calinou/scoop-games
mgba.json,Calinou/scoop-games
pathofbuilding.json,Calinou/scoop-games
weakauras-companion.json,Calinou/scoop-games
toontownrewritten.json,Calinou/scoop-games
wiiscrubber.json,Calinou/scoop-games
melonds.json,Calinou/scoop-games
cxbx-reloaded.json,Calinou/scoop-games
csauto.json,Calinou/scoop-games
paintball2.json,Calinou/scoop-games
supertux.json,Calinou/scoop-games
romsorter.json,Calinou/scoop-games
tic-80.json,Calinou/scoop-games
shatteredpixeldungeon.json,Calinou/scoop-games
raze.json,Calinou/scoop-games
urbanterror.json,Calinou/scoop-games
freedroidrpg.json,Calinou/scoop-games
wowup.json,Calinou/scoop-games
dungeonsupdater.json,Calinou/scoop-games
extremetuxracer.json,Calinou/scoop-games
battlenet.json,Calinou/scoop-games
freedoom.json,Calinou/scoop-games
rtcwcoop.json,Calinou/scoop-games
mekhq-dev.json,Calinou/scoop-games
openspades.json,Calinou/scoop-games
assetstudio.json,Calinou/scoop-games
mighty-mike.json,Calinou/scoop-games
minetest.json,Calinou/scoop-games
sixcells.json,Calinou/scoop-games
openrct2.json,Calinou/scoop-games
angband-dev.json,Calinou/scoop-games
megaanticheat.json,Calinou/scoop-games
rvgl-launcher.json,Calinou/scoop-games
mame.json,Calinou/scoop-games
opentyrian2000.json,Calinou/scoop-games
snes9x.json,Calinou/scoop-games
openclonk.json,Calinou/scoop-games
eve-iph.json,Calinou/scoop-games
epic-games-launcher.json,Calinou/scoop-games
gdidrop.json,Calinou/scoop-games
dolphin.json,Calinou/scoop-games
simulationcraft.json,Calinou/scoop-games
chiaki4deck.json,Calinou/scoop-games
simple64.json,Calinou/scoop-games
nethack.json,Calinou/scoop-games
lzdoom.json,Calinou/scoop-games
rgbds.json,Calinou/scoop-games
corporateclash.json,Calinou/scoop-games
mindustry-server.json,Calinou/scoop-games
nanosaur-2.json,Calinou/scoop-games
openmw.json,Calinou/scoop-games
pyfa.json,Calinou/scoop-games
jeveassets.json,Calinou/scoop-games
pso2-tweaker.json,Calinou/scoop-games
mudlet.json,Calinou/scoop-games
jazz2-resurrection.json,Calinou/scoop-games
idlemaster-extended.json,Calinou/scoop-games
openmw-nightly.json,Calinou/scoop-games
zandronum.json,Calinou/scoop-games
kindandfair.json,Calinou/scoop-games
dwarf-fortress.json,Calinou/scoop-games
kega-fusion.json,Calinou/scoop-games
beebem.json,Calinou/scoop-games
applewin.json,Calinou/scoop-games
doom-retro.json,Calinou/scoop-games
supermodel.json,Calinou/scoop-games
cro-mag-rally.json,Calinou/scoop-games
infraarcana.json,Calinou/scoop-games
crispy-doom.json,Calinou/scoop-games
ppsspp-dev.json,Calinou/scoop-games
doomsday.json,Calinou/scoop-games
openfortress.json,Calinou/scoop-games
xenia.json,Calinou/scoop-games
freeorion.json,Calinou/scoop-games
amulet-map-editor.json,Calinou/scoop-games
rvgl.json,Calinou/scoop-games
enigma.json,Calinou/scoop-games
dgvoodoo2.json,Calinou/scoop-games
bedrock-launcher.json,Calinou/scoop-games
golly.json,Calinou/scoop-games
toontownoffline.json,Calinou/scoop-games
project64.json,Calinou/scoop-games
ryujinx-ava.json,Calinou/scoop-games
itch.json,Calinou/scoop-games
supertuxkart.json,Calinou/scoop-games
xebra.json,Calinou/scoop-games
ivan.json,Calinou/scoop-games
odamex.json,Calinou/scoop-games
billy-frontier.json,Calinou/scoop-games
pcsx2-dev.json,Calinou/scoop-games
ufoai.json,Calinou/scoop-games
wfinfo.json,Calinou/scoop-games
adom.json,Calinou/scoop-games
quakespasm.json,Calinou/scoop-games
resolute.json,Calinou/scoop-games
bugdom-2.json,Calinou/scoop-games
wii-backup-manager.json,Calinou/scoop-games
openloco.json,Calinou/scoop-games
mameui.json,Calinou/scoop-games
vdrift.json,Calinou/scoop-games
pcsx2.json,Calinou/scoop-games
redeclipse.json,Calinou/scoop-games
ludo.json,Calinou/scoop-games
cemu.json,Calinou/scoop-games
clonehero.json,Calinou/scoop-games
rimpy-pre-release.json,Calinou/scoop-games
unciv.json,Calinou/scoop-games
amidst.json,Calinou/scoop-games
sw-exporter.json,Calinou/scoop-games
openmsx.json,Calinou/scoop-games
chunker-cli.json,Calinou/scoop-games
spraygen.json,Calinou/scoop-games
iortcw.json,Calinou/scoop-games
speed-dreams.json,Calinou/scoop-games
megameklab.json,Calinou/scoop-games
stella.json,Calinou/scoop-games
sauerbraten.json,Calinou/scoop-games
megamek.json,Calinou/scoop-games
mednaffe.json,Calinou/scoop-games
duckstation-preview.json,Calinou/scoop-games
opendungeons.json,Calinou/scoop-games
lambdahack.json,Calinou/scoop-games
bombermaaan.json,Calinou/scoop-games
megaglest.json,Calinou/scoop-games
legendary.json,Calinou/scoop-games
eduke32.json,Calinou/scoop-games
mednafen.json,Calinou/scoop-games
cnc-ddraw.json,Calinou/scoop-games
ark-smart-breeding.json,Calinou/scoop-games
katrain.json,Calinou/scoop-games
dxwrapper.json,Calinou/scoop-games
ps3-system-software.json,Calinou/scoop-games
rbdoom-3-bfg.json,Calinou/scoop-games
ryujinx.json,Calinou/scoop-games
xmoto.json,Calinou/scoop-games
fbneo.json,Calinou/scoop-games
dolphin-dev.json,Calinou/scoop-games
lf2.json,Calinou/scoop-games
xonotic.json,Calinou/scoop-games
shipwright.json,Calinou/scoop-games
slade.json,Calinou/scoop-games
rayman-control-panel.json,Calinou/scoop-games
tf2-hud-editor.json,Calinou/scoop-games
megameklab-dev.json,Calinou/scoop-games
witchblast.json,Calinou/scoop-games
cambridge.json,Calinou/scoop-games
assaultcube.json,Calinou/scoop-games
sil.json,Calinou/scoop-games
